,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
1527,N39~b,0,0.3891731082283436,0.2446041838853592,-14.589771270751953,-34.07429885864258
1528,M412,1,0.4340688209331318,0.10144942624676065,-7.86514139175415,-25.029277801513672
1529,M383~d,0,-0.12882557539223757,0.2974323992165795,-5.610384464263916,8.356650352478027
1530,M064~d,0,-0.07099537276520289,0.2682736862062034,-9.983203887939453,9.656692504882812
1531,M281~b,0,0.4218279857162414,0.3867610615702374,-30.353626251220703,-5.167410850524902
1532,M246~f,0,0.4814090929998387,-0.3664456232170608,17.80331802368164,-22.331851959228516
1533,|M157+M340|,1,0.22339003752299957,-0.03532741961949653,11.745712280273438,-17.714824676513672
1534,|M297~b+M388|,0,-0.13081502302221285,0.7724301533082425,-17.86174201965332,28.16424560546875
1535,M134~b,0,-0.2506425470846093,1.0717009583373625,-29.787832260131836,21.9315185546875
1536,M141~a,0,0.5690818315624151,0.0964513713313999,-8.568013191223145,-21.70514678955078
1537,M295~i,0,0.4879482317126729,-0.24066078276444672,14.481396675109863,-28.28602409362793
1538,M316~e3,0,0.465042853767746,0.2671293160012056,-17.15569305419922,-11.49980354309082
1539,|M009~d+M346+M009~d|,0,0.009500143536260872,0.7939878296709212,-38.34455490112305,15.976184844970703
1540,M049~m,0,0.27188172614887807,-0.4423360622595683,24.614316940307617,-11.164483070373535
1541,|M167~a+M131~k|,0,0.22193401514038327,-0.05443824897840639,7.32652473449707,-29.84998321533203
1542,M320~f,0,0.3930107039619469,0.3098094945858727,-17.256181716918945,-11.304034233093262
1543,M035~a,0,0.12319653601804935,0.2596496745250696,-21.59732437133789,1.0499086380004883
1544,M224~b,0,0.10571011511915639,1.1799752248413256,-32.72135543823242,22.18575668334961
1545,M193~a,0,0.5076205879615435,-0.07562572896516932,6.578377723693848,-9.231480598449707
1546,M295~p,0,0.480148632008136,-0.07325371173279022,-0.15776674449443817,-11.161455154418945
1547,M365~a,0,0.3553988469099335,-0.007357101392234802,-5.337564468383789,-10.966580390930176
1548,|M305+M075~a|,0,-0.053777412717477234,0.5133312550142919,-15.809958457946777,7.739922046661377
1549,M393~f,0,0.7212652236052634,-0.005262628447055452,1.6211289167404175,-32.622066497802734
1550,M073~c,0,0.027798419871733933,0.21543173285485495,-1.0948612689971924,8.985335350036621
1551,M207~h,0,0.0871029465086466,0.3331611392808533,-28.482419967651367,5.3509016036987305
1552,M068~a,0,0.54722701428801,0.038785903554124014,-3.3703930377960205,-27.769485473632812
1553,M243~n,0,0.7125933723830987,-0.13734736450769586,7.353785991668701,-35.678104400634766
1554,M248~f,0,0.2751620093146624,-0.003138508016153851,9.77446460723877,-5.812901020050049
1555,M325~h,0,0.2318686820970894,-0.0831452447550255,11.114660263061523,-3.835569381713867
1556,M251~e,0,0.6440328673168995,0.03216541292720491,-3.328861951828003,-15.655229568481445
1557,M351,2,0.28356685141798965,-0.0293307915382745,4.278232574462891,-18.726686477661133
1558,M081~1,1,0.3533962129416886,0.010019593549680407,8.092391014099121,-25.461759567260742
1559,M465,1,0.30503173225889635,0.07857320884413975,4.100446701049805,-21.462894439697266
1560,M368~b,0,0.02258057732419597,0.4881164234197454,-27.90902328491211,-0.3405035436153412
1561,M077,1,0.5340466411956258,0.0279357044334329,2.9999516010284424,-28.650625228881836
1562,M228~gb,0,0.4973655340743817,0.19481976226936082,-5.895397186279297,-22.948200225830078
1563,M041~e,0,0.5937455349366269,0.24831447581754304,-6.824436664581299,-29.182390213012695
1564,M285~ca,0,-0.0477640742974196,0.6295133050731667,-17.81659698486328,23.14604377746582
1565,|M288+N39B|,0,0.13877711311020463,0.007198297014787129,2.0450942516326904,3.8334712982177734
1566,M346~f,0,0.23081750815852634,0.5202526159805657,-19.132789611816406,-0.2509424388408661
1567,M056~j,0,0.537957793194044,0.10023991372222964,-0.10481289029121399,-25.355226516723633
1568,M369~b,0,0.6214653289935422,0.07159390112358612,7.361252784729004,-35.694156646728516
1569,M010~5,2,-0.28582771085491915,0.8973710496939636,-26.895389556884766,24.44500732421875
1570,M384~f,0,0.4075379154937624,-0.059607794343192126,1.3630404472351074,-14.758554458618164
1571,M278~d,0,0.14623429880725025,0.5836389062783235,-25.66716957092285,1.8751598596572876
1572,M193~b,0,0.46722949029999156,0.23896439127950725,-29.714942932128906,-14.042176246643066
1573,M050~n,0,0.4539271704537751,0.3620372452822582,-20.58177947998047,-13.052411079406738
1574,M352~e,0,-0.09965341379201942,0.45944256119171434,-22.828975677490234,12.10159683227539
1575,M445,1,0.04436979664132562,0.34081650258793467,-18.643775939941406,-2.915788173675537
1576,M203,1,0.10017330622333913,0.30378809937536777,-9.942262649536133,4.726676940917969
1577,M045~b,0,0.5333643908371676,0.049893595472033286,-3.5824246406555176,-15.359084129333496
1578,M305~e,0,0.6640100608385001,0.22214631695142437,-12.0084810256958,-32.235923767089844
1579,|M157+M381|,3,-0.024314677662288436,0.04871819492024603,-4.046141624450684,4.190850734710693
1580,M134~c,0,0.20030327269322323,0.37062191302919906,-22.146371841430664,-2.96944522857666
1581,M167~a,0,0.7784676085492817,0.10749949823114291,-2.119882583618164,-37.966270446777344
1582,M250~r,0,-0.07487740472415666,0.7686340018869059,-20.64950180053711,13.819024085998535
1583,M385,2,0.005705654420957891,0.4881756620117492,-24.40717887878418,6.243062496185303
1584,M329~c,0,0.5670240579594293,0.18868856659514854,-5.430027484893799,-23.991796493530273
1585,M112~q,0,0.27145468434021774,0.12991061820113178,-6.2082343101501465,-6.093761444091797
1586,|M195+M057~a4|,0,0.26094416449985575,-0.0614364192509536,-2.219796657562256,-7.096468448638916
1587,M264~c,0,0.7936501864681493,0.26622042407537366,-12.536190032958984,-28.71547508239746
1588,M283,1,-0.27328922451498433,0.6692841723763795,-10.123794555664062,26.96320152282715
1589,M214,1,0.5888613553752855,-0.06785291956951081,-2.5313706398010254,-21.49903678894043
1590,M041~c,0,0.6304448560478834,0.18635572229719535,-9.189718246459961,-37.108726501464844
1591,|M343~h+M354|,0,0.38268367842890666,-0.1980233161764411,18.59213638305664,-16.97895050048828
1592,M454,1,0.07461134268893103,0.14598024426820405,-2.8275794982910156,6.727731227874756
1593,M370~d,0,0.2867637460014516,0.28150971753707904,-24.41072654724121,-7.993496417999268
1594,M184~e,0,0.5210644744834593,0.03749982420751588,12.996110916137695,-21.732545852661133
1595,M214~i,0,0.321284772848982,-0.07409716966518806,8.419438362121582,-19.299867630004883
1596,M124~b,0,-0.09402261243121932,0.43773653928672684,-11.930397987365723,20.206729888916016
1597,|M386+M111~j|,0,0.032429315734977836,0.9013420028753433,-29.934764862060547,18.157840728759766
1598,M242~da,0,0.18682593763155927,-0.04770631496221821,4.28262186050415,-19.851659774780273
1599,|M157+M377~e+M377~e|,0,0.2550089150465706,-0.1482203368662778,16.488616943359375,-12.89781379699707
1600,M450,1,0.18402446161581332,-0.062188310665069406,2.485748529434204,2.895766496658325
1601,M007~c,0,0.11568300361906349,1.048248927023549,-34.884071350097656,18.080806732177734
1602,M151~b,0,0.3293102167895816,0.01997718510056584,16.184471130371094,-19.753643035888672
1603,M026~k,0,-0.22982710578919516,0.47206538843984414,-13.998948097229004,22.82219123840332
1604,M145~e,0,0.1842247570292482,0.17921447036307547,-6.140713214874268,-5.896492004394531
1605,M330~h,0,0.33850461165275,0.0494608977818147,9.900976181030273,-19.88017463684082
1606,M327~d,0,-0.08484615353674795,0.5989585541159339,-28.0058536529541,17.015670776367188
1607,M322~g,0,0.3164461598525052,-0.2654756008983857,9.146591186523438,-12.323269844055176
1608,M115~b,0,0.5444140677186159,-0.26174112310205444,9.86289119720459,-22.506946563720703
1609,M342~i,0,-0.03263815221523843,0.35959897977309896,-12.406188011169434,4.940589427947998
1610,M145~c,0,0.10567347171272554,0.21476937913266406,-13.993657112121582,-4.731361389160156
1611,M441,1,-0.22031120143667893,0.9132589306994763,-16.208717346191406,14.95903491973877
1612,M241~a,0,0.4499961904396987,-0.21223034260813275,6.694206237792969,-14.822710990905762
1613,M207~c,0,0.37289367848012345,-0.3325743390336973,25.26194953918457,-13.46711540222168
1614,M037~d,0,0.24618053471826945,0.05442784554214266,14.032184600830078,-15.737642288208008
1615,M323~c,0,0.48344595849058575,0.09173128229699098,-10.304925918579102,-24.95218276977539
1616,M062~b,0,0.4640529554388614,0.5903613013608472,-25.592449188232422,-8.840154647827148
1617,M458~a,0,0.5160597000192841,0.16476364128693244,-8.983270645141602,-12.562403678894043
1618,M295~t,0,0.5109876502108641,0.3658798402684451,-21.714685440063477,1.6384285688400269
1619,M074~a,0,0.6390737825449118,0.27570482792183,-17.62113380432129,-19.000917434692383
1620,|M157+M059|,1,0.7244310682070709,0.3070149187087186,-10.703269004821777,-25.787485122680664
1621,M383~k,0,0.5488959258993651,0.2397984869831803,-6.03108024597168,-22.691404342651367
1622,M050~q,0,0.34660516032760974,0.2838509340163623,-13.546929359436035,-1.9892271757125854
1623,M221~f,0,0.5759061607381605,0.5542333921217127,-14.91772174835205,-20.668960571289062
1624,M281~e,0,0.34475715248978556,0.6622225487557211,-20.409271240234375,3.667670488357544
1625,M125~b,0,0.4996757341273033,0.5437647210033374,-28.828384399414062,1.6306966543197632
1626,M317~g,0,0.5513110306614919,0.3235107843366479,-6.8172173500061035,-25.239774703979492
1627,M302~o,0,0.4794505903513215,0.255050999392135,-9.29492473602295,-28.70443344116211
1628,M289~a,0,0.5408487600615811,0.6716658262716443,-21.26448631286621,-20.186843872070312
1629,M087,1,0.44193212491807055,0.2758253574504484,-7.515437126159668,-22.574373245239258
1630,M134~ba,0,0.5767601433955544,0.5432830326542374,-19.24240493774414,-23.68645668029785
1631,M265~i,0,0.5534547211217099,0.34030608794110256,-8.838537216186523,-23.974567413330078
1632,M302~ba,0,0.5831047405092824,0.2585638026496486,-4.795004844665527,-31.08879280090332
1633,M248~ca,0,0.29186851487539744,0.535632298236646,-31.411367416381836,-0.7226378321647644
1634,M506,1,0.3966713593606343,0.4270245243892667,-21.310136795043945,-18.60074234008789
1635,M112~c,0,0.5034905512490548,0.4427941818362232,-20.974376678466797,-10.707252502441406
1636,|M327+M348|,1,0.5298947781428717,0.6211896995942817,-24.028812408447266,-16.576587677001953
1637,M247~e,0,0.5228583281851217,0.19065759775748606,-14.393004417419434,-14.02109146118164
1638,M009~e,0,0.487959236429212,0.3459289894088114,-4.7017107009887695,-19.348339080810547
1639,M069~ad,0,0.4236704414610711,0.299112494873498,-8.701318740844727,-28.943931579589844
1640,M229~e1,0,0.43792372528009965,0.5789810454546627,-18.58529281616211,4.888668060302734
1641,N30C@c,0,0.7631048681881273,0.5691528980481515,-20.651233673095703,-18.018688201904297
1642,M093~a,0,0.4370282182405412,0.2861722060560863,-13.756905555725098,-22.088916778564453
1643,M285~ba1,0,0.4927425531329888,0.4102785417675256,-3.4929122924804688,-23.854204177856445
1644,|M370+M373~a+M370|,0,0.5475334059130886,0.1947104457457562,-6.36407995223999,-17.738245010375977
1645,M495,1,0.32827258870895915,0.5544556008058923,-21.834163665771484,2.580259323120117
1646,M496,1,0.4911406617009525,0.21204934637970765,-15.550335884094238,-27.724979400634766
1647,M302~c,0,0.43360223067814974,0.3298636486985281,-16.44679832458496,-16.909244537353516
1648,M288~b,0,0.46355092397930636,0.3567664104243663,-7.0877790451049805,-26.157093048095703
1649,M193~m,0,0.5877673066942818,0.4534981071465452,-24.062381744384766,-14.287121772766113
1650,M249~f,0,0.557267874340468,0.13688994916655245,-1.1201379299163818,-21.09824562072754
1651,M352~r,0,0.5774970478510763,0.4147111732819739,-17.2789363861084,-23.1494140625
1652,M252~i,0,0.6762558905622652,0.300821885492793,-14.735897064208984,-30.13236427307129
1653,|M157~a+M348|,0,0.36288692688759355,0.5375962154219427,-17.427921295166016,-9.40972900390625
1654,M222~e,0,0.5357947293053565,0.5315430577615964,-24.640941619873047,-13.836567878723145
1655,M249~p,0,0.7140635496383714,0.33128791762782295,-14.357089042663574,-16.14596176147461
1656,M254,1,0.6835548283687553,0.30855032542929123,-26.65550994873047,-15.916685104370117
1657,n(N14),0,0.5329481387001801,0.5509909081605845,-23.436132431030273,-15.579800605773926
1658,M283~a1,0,0.5235643132827934,0.36117701294273263,-9.166088104248047,-22.925392150878906
1659,|M317+M269|,1,0.6684086681091932,0.3836221987835567,-13.571249961853027,-24.66129493713379
1660,M251~i,0,0.5020620825983954,0.5281390666939941,-14.050185203552246,-24.565744400024414
1661,|M105~a+X|,0,0.5040991140095178,0.31197875380066153,-13.34346866607666,-12.394464492797852
1662,M173,1,0.4282017001026141,0.410470593387827,-15.298157691955566,-15.743538856506348
1663,|M002+M379|,1,0.3751156490596093,0.5933297840601557,-31.17123031616211,-1.2158317565917969
1664,M466,1,0.5968660841964395,0.2527741306052442,-15.524149894714355,-27.82733726501465
1665,M454~b,0,0.3191221064835036,0.5625089130848142,-18.70866584777832,5.321274280548096
1666,|M327+M367|,1,0.2548582910585774,0.44233776146867126,-14.190507888793945,0.28542670607566833
1667,M382~e,0,0.45634807152631457,0.31330273744559567,-10.282812118530273,-28.304227828979492
1668,M431,1,0.533480480041746,0.20576848584542498,-25.58747100830078,-8.833041191101074
1669,M491,1,0.7354010038735973,0.25410637884410014,-12.492682456970215,-24.650390625
1670,M382~f,0,0.3305515418136534,0.367749653302438,-19.934267044067383,-6.743624687194824
1671,M505,1,0.5683309323368788,0.4578968705305193,-20.287464141845703,-17.41336441040039
1672,M252~t,0,0.4980904526879327,0.3060263656329852,-9.157992362976074,-24.491825103759766
1673,M217~ea,0,0.5498346832009489,0.26130716089283273,-17.221561431884766,-23.291221618652344
1674,|M305+M029~a|,0,0.500506159159718,0.31487385685553415,-15.150851249694824,-15.857495307922363
1675,|M036+M343~e|,0,0.49526491688023044,0.5280184678285058,-10.50811767578125,-30.89674186706543
1676,M061~b,0,0.39409024561910067,0.3121389046901983,-13.028830528259277,2.120593547821045
1677,M219~f,0,0.396817654354901,0.3391619643667417,-22.83028221130371,-13.991634368896484
1678,M193~ca,0,0.4999059668666692,0.48396839759644883,-23.58731460571289,-14.693074226379395
1679,|M036+X|,1,0.3722542390850869,0.5408105577784886,-20.393598556518555,-9.830259323120117
1680,M021,1,0.4521315052401933,0.5692801204622001,-16.76209831237793,-8.372543334960938
1681,M361~c,0,0.44280883213199956,0.22494346960044165,-9.628617286682129,-12.581910133361816
